source_table,itemid,category,label,feature_name,unit_or_window,type,transform_note,binning
patients,,,anchor_age,age,,numeric,,static
patients,,,gender,gender,,binary,,static
chartevents,228332,,Delirium assessment,delirium,Positive/Negative/UTA,binary,"Positive=1, Negative=0, UTA/other=NaN; primary outcome label",at least once
chartevents,228096,,Richmond-RAS Scale,rass,-5 to +4,ordinal,value (text) -> integer,aggregation
chartevents,220739,,GCS - Eye Opening,gcs_eye,1 to 4,ordinal,use valuenum,aggregation
chartevents,223900,,GCS - Verbal Response,gcs_verbal,1 to 5,ordinal,use valuenum,aggregation
chartevents,223901,,GCS - Motor Response,gcs_motor,1 to 6,ordinal,use valuenum,aggregation
chartevents,220045,,Heart Rate,heart_rate,bpm,numeric,,aggregation
chartevents,220210,,Respiratory Rate,respiratory_rate,insp/min,numeric,,aggregation
chartevents,220277,,O2 saturation pulseoxymetry,spo2,%,numeric,,aggregation
chartevents,220227,,Arterial O2 Saturation,sao2,%,numeric,,aggregation
chartevents,220179,,Non Invasive Blood Pressure systolic,nibp_sbp,mmHg,numeric,,aggregation
chartevents,220180,,Non Invasive Blood Pressure diastolic,nibp_dbp,mmHg,numeric,,aggregation
chartevents,220181,,Non Invasive Blood Pressure mean,nibp_mbp,mmHg,numeric,,aggregation
chartevents,220050,,Arterial Blood Pressure systolic,abp_sbp,mmHg,numeric,,aggregation
chartevents,225309,,ART BP Systolic,abp_sbp,mmHg,numeric,,aggregation
chartevents,220051,,Arterial Blood Pressure diastolic,abp_dbp,mmHg,numeric,,aggregation
chartevents,225310,,ART BP Diastolic,abp_dbp,mmHg,numeric,,aggregation
chartevents,220052,,Arterial Blood Pressure mean,abp_mbp,mmHg,numeric,,aggregation
chartevents,223761,,Temperature Fahrenheit,temperature,degF,numeric,convert Fahrenheit to Celsius,aggregation
chartevents,223762,,Temperature Celsius,temperature,degC,numeric,,aggregation
chartevents,226512,,Admission Weight (Kg),weight,kg,numeric,,static
chartevents,226531,,Admission Weight (lbs.),weight,lbs,numeric,convert lb to kg,static
chartevents,224639,,Daily Weight,weight,kg,numeric,,static
chartevents,226730,,Height (cm),height,cm,numeric,,static
chartevents,226707,,Height,height,Inch,numeric,convert inches to cm,static
chartevents,220621,,Glucose (serum),glucose,mg/dL,numeric,,aggregation
chartevents,225664,,Glucose finger stick (range 70-100),glucose,mg/dL,numeric,,aggregation
chartevents,226537,,Glucose (whole blood),glucose,mg/dL,numeric,,aggregation
labevents,50931,blood chemistry,Glucose,glucose,mg/dL,numeric,,aggregation
labevents,52569,blood chemistry,Glucose,glucose,mg/dL,numeric,,aggregation
labevents,50882,blood chemistry,Bicarbonate,bicarbonate,mEq/L,numeric,,most recent
labevents,50803,blood gas,"Calculated Bicarbonate, Whole Blood",bicarbonate_gas,mEq/L,numeric,,most recent
labevents,50893,blood chemistry,"Calcium, Total",calcium_free,mg/dL,numeric,,most recent
labevents,50902,blood chemistry,Chloride,chloride,mEq/L,numeric,,most recent
labevents,52535,blood chemistry,Chloride,chloride,mEq/L,numeric,,most recent
labevents,50983,blood chemistry,Sodium,sodium,mEq/L,numeric,,most recent
labevents,52623,blood chemistry,Sodium,sodium,mEq/L,numeric,,most recent
